id,PreScreen_Q1,Commitment_Q1,Commitment_Q2,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Manipulation_Q1,QD2,QD2_1_TEXT,QD3_1,QD3_2,QD3_3,QD3_4,QD3_5,QD3_6,QD3_7,QD4,QD5,rnum,pi1,pi2,pi3,pi4,pi5,pi6,pi7,rnum_age,age1,age2,first_name1,first_name2,pol_exp1,pol_exp2,career1,career2
363,Yes,"Yes, I will",purple,,,,,,,,Candidate 2,Candidate 2,Age,45,,,,,White,,,No,Male,0.9738050969256564,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.2418913199198179,49,62,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
364,Yes,"Yes, I will",purple,,Candidate 1,,,,,,,Candidate 2,Age,38,,,,,White,,,No,Male,0.34444989481578814,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.3254028729455087,49,62,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
365,Yes,"Yes, I will",purple,,,,Candidate 1,,,,,Candidate 2,Age,31,,Asian,,,,,,No,Female,0.39330822075561345,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.9715648363278164,49,62,Tanisha Rivers,Keisha Mosely,No experience,No experience,Restaurant owner,Small business owner
366,Yes,"Yes, I will",purple,,,,,,Candidate 2,,,Candidate 1,Age,39,,,,,White,,,No,Female,0.5715882094976464,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.5860725675211457,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
367,Yes,"Yes, I will",purple,,,Candidate 2,,,,,,Candidate 1,Age,30,,,,,White,,,No,Male,0.0473609266447278,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.6577127002313996,62,49,Laurie Schmitt,Allison O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
368,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 2,Age,21,,,,,White,,,No,Female,0.17266049309928447,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.12025712200446452,49,62,Laurie Schmitt,Allison O'Connell,No experience,No experience,Restaurant owner,Small business owner
369,Yes,"Yes, I will",purple,,,,Candidate 1,,,,,Candidate 2,Age,32,,,Black or African American,,,,,No,Female,0.7135660861883234,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.04168989067936547,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
370,Yes,"Yes, I will",purple,,Candidate 1,,,,,,,Candidate 2,Age,35,,,,,White,,,No,Male,0.12696216374797795,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.37987308608830744,49,62,Laurie Schmitt,Allison O'Connell,No experience,No experience,Restaurant owner,Small business owner
371,Yes,"Yes, I will",purple,,,Candidate 1,,,,,,Candidate 1,Age,70,,,,,White,,,No,Female,0.39755570501963505,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.6378857660195524,62,49,Tanisha Rivers,Keisha Mosely,No experience,No experience,Restaurant owner,Small business owner
372,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 2,Age,39,,,,,White,,,No,Male,0.47451240417419754,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.4768332239419299,49,62,Tanisha Rivers,Keisha Mosely,No experience,No experience,Restaurant owner,Small business owner
373,Yes,"Yes, I will",Purple,,,,,,,,Candidate 1,Candidate 1,Age,47,,,,,White,,,No,Female,0.16380394696346576,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.5355671016815042,62,49,Laurie Schmitt,Allison O'Connell,No experience,No experience,Restaurant owner,Small business owner
374,Yes,"Yes, I will",Purple,,,,,,,,Candidate 2,Candidate 2,Age,52,,,,,White,,,No,Female,0.6112756565239457,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.4867468745184007,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
375,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 2,Age,23,,Asian,,,White,,,No,Male,0.4817375034284167,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.05133544561717088,49,62,Tanisha Rivers,Keisha Mosely,No experience,No experience,Restaurant owner,Small business owner
376,Yes,"Yes, I will",purple,,,,Candidate 1,,,,,Candidate 2,Age,39,,,,,White,,,No,Female,0.2948919786826922,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.07510967205164713,49,62,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
377,Yes,"Yes, I will",purple,,,,,Candidate 1,,,,Candidate 2,Age,35,,Asian,,,,,,No,Male,0.6362753947349906,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.06788349013493478,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
