unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1386,2,black_high,11,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
1387,2,black_high,11,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
1388,2,black_high,11,Iterative Batch Phase: Max,0,Asian,33,FALSE,FALSE
1389,2,black_high,11,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
1390,2,black_high,11,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
1391,2,black_high,11,Iterative Batch Phase: Max,0,Multiracial,41,FALSE,FALSE
1392,2,black_high,11,Iterative Batch Phase: Max,1,White,65,TRUE,FALSE
1393,2,black_high,11,Iterative Batch Phase: Max,1,Black or African American,49,TRUE,FALSE
1394,4,white_high,11,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
1395,1,black_low,11,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1396,2,black_high,11,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1397,1,black_low,11,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
1398,1,black_low,11,Iterative Batch Phase: Max,1,Multiracial,36,FALSE,FALSE
1399,1,black_low,11,Iterative Batch Phase: Max,0,Asian,51,TRUE,FALSE
1400,2,black_high,11,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
1401,1,black_low,11,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
1402,2,black_high,11,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
1403,2,black_high,11,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
1404,2,black_high,11,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
1405,1,black_low,11,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1406,2,black_high,11,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
1407,2,black_high,11,Iterative Batch Phase: Max,1,White,73,FALSE,FALSE
1408,2,black_high,11,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1409,1,black_low,11,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
1410,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
1411,2,black_high,11,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
1412,1,black_low,12,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
1413,4,white_high,12,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
1414,2,black_high,12,Iterative Batch Phase: Max,1,White,40,TRUE,TRUE
1415,1,black_low,12,Iterative Batch Phase: Max,0,Multiracial,41,TRUE,FALSE
1416,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,33,FALSE,FALSE
1417,1,black_low,12,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
1418,1,black_low,12,Iterative Batch Phase: Max,0,White,71,FALSE,FALSE
1419,1,black_low,12,Iterative Batch Phase: Max,0,Other,31,TRUE,TRUE
1420,1,black_low,12,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
1421,1,black_low,12,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
1422,1,black_low,12,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
1423,4,white_high,12,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
1424,1,black_low,12,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
1425,2,black_high,12,Iterative Batch Phase: Max,0,Multiracial,28,FALSE,FALSE
1426,2,black_high,12,Iterative Batch Phase: Max,0,Asian,39,FALSE,FALSE
1427,1,black_low,12,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
1428,1,black_low,12,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
1429,2,black_high,12,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
1430,2,black_high,12,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
1431,1,black_low,12,Iterative Batch Phase: Max,0,Black or African American,39,FALSE,FALSE
1432,1,black_low,12,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
1433,3,white_low,12,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
1434,2,black_high,12,Iterative Batch Phase: Max,0,Other,40,FALSE,TRUE
1435,1,black_low,12,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
1436,2,black_high,12,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
1437,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,43,TRUE,FALSE
1438,1,black_low,12,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
1439,1,black_low,12,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
1440,1,black_low,12,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
1441,2,black_high,12,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
1442,1,black_low,12,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
1443,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
1444,3,white_low,12,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
1445,1,black_low,12,Iterative Batch Phase: Max,0,White,52,TRUE,FALSE
1446,2,black_high,12,Iterative Batch Phase: Max,1,White,21,TRUE,FALSE
1447,2,black_high,12,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
1448,3,white_low,12,Iterative Batch Phase: Max,1,White,75,TRUE,FALSE
1449,2,black_high,12,Iterative Batch Phase: Max,1,Asian,NA,FALSE,FALSE
1450,1,black_low,12,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
1451,1,black_low,12,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
1452,2,black_high,12,Iterative Batch Phase: Max,0,White,66,FALSE,FALSE
1453,3,white_low,12,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
1454,1,black_low,12,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1455,2,black_high,12,Iterative Batch Phase: Max,0,Multiracial,38,FALSE,FALSE
1456,2,black_high,12,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
1457,1,black_low,12,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
1458,2,black_high,12,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
1459,1,black_low,12,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1460,1,black_low,12,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
1461,2,black_high,12,Iterative Batch Phase: Max,0,Other,28,TRUE,TRUE
1462,2,black_high,12,Iterative Batch Phase: Max,1,White,48,TRUE,TRUE
1463,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,61,TRUE,FALSE
1464,1,black_low,12,Iterative Batch Phase: Max,1,White,27,FALSE,FALSE
1465,2,black_high,12,Iterative Batch Phase: Max,1,Multiracial,28,TRUE,TRUE
1466,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
1467,1,black_low,12,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
1468,1,black_low,12,Iterative Batch Phase: Max,0,White,76,TRUE,FALSE
1469,2,black_high,12,Iterative Batch Phase: Max,0,Black or African American,29,TRUE,FALSE
1470,2,black_high,12,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
1471,1,black_low,12,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
1472,4,white_high,12,Iterative Batch Phase: Max,0,Other,36,FALSE,TRUE
1473,2,black_high,12,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
1474,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,32,TRUE,FALSE
1475,1,black_low,12,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
1476,1,black_low,12,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1477,1,black_low,12,Iterative Batch Phase: Max,0,Asian,29,FALSE,FALSE
1478,1,black_low,12,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
1479,2,black_high,12,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
1480,1,black_low,12,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1481,2,black_high,12,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
1482,1,black_low,12,Iterative Batch Phase: Max,1,Multiracial,57,TRUE,FALSE
1483,3,white_low,12,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
1484,2,black_high,12,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
1485,1,black_low,12,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
1486,1,black_low,12,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
1487,3,white_low,12,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
1488,3,white_low,12,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1489,1,black_low,12,Iterative Batch Phase: Max,0,Multiracial,27,FALSE,TRUE
1490,1,black_low,12,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
1491,1,black_low,12,Iterative Batch Phase: Max,1,Other,50,TRUE,TRUE
1492,1,black_low,12,Iterative Batch Phase: Max,0,White,34,TRUE,TRUE
1493,2,black_high,12,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
1494,1,black_low,12,Iterative Batch Phase: Max,1,White,21,TRUE,FALSE
1495,2,black_high,12,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
1496,1,black_low,12,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
1497,2,black_high,12,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1498,1,black_low,12,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
1499,2,black_high,12,Iterative Batch Phase: Max,1,White,55,TRUE,FALSE
1500,2,black_high,12,Iterative Batch Phase: Max,0,White,52,FALSE,TRUE
1501,2,black_high,12,Iterative Batch Phase: Max,1,White,71,TRUE,FALSE
1502,4,white_high,12,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
1503,2,black_high,12,Iterative Batch Phase: Max,0,Asian,37,FALSE,FALSE
1504,3,white_low,12,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
1505,2,black_high,12,Iterative Batch Phase: Max,0,White,72,TRUE,FALSE
1506,3,white_low,12,Iterative Batch Phase: Max,1,Black or African American,33,FALSE,FALSE
1507,2,black_high,12,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
1508,1,black_low,12,Iterative Batch Phase: Max,0,Asian,25,FALSE,FALSE
1509,1,black_low,12,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1510,1,black_low,13,Iterative Batch Phase: Max,1,White,50,TRUE,FALSE
1511,2,black_high,13,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
1512,3,white_low,13,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
1513,1,black_low,13,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
1514,1,black_low,13,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
1515,1,black_low,13,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1516,2,black_high,13,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
1517,2,black_high,13,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
1518,1,black_low,13,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
1519,2,black_high,13,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
1520,1,black_low,13,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
1521,2,black_high,13,Iterative Batch Phase: Max,1,White,59,TRUE,FALSE
1522,2,black_high,13,Iterative Batch Phase: Max,1,White,57,FALSE,FALSE
1523,1,black_low,13,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
1524,2,black_high,13,Iterative Batch Phase: Max,0,Multiracial,33,FALSE,FALSE
1525,2,black_high,13,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
1526,1,black_low,13,Iterative Batch Phase: Max,1,White,50,TRUE,FALSE
1527,1,black_low,13,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1528,1,black_low,13,Iterative Batch Phase: Max,0,White,39,FALSE,TRUE
1529,1,black_low,13,Iterative Batch Phase: Max,0,White,26,TRUE,TRUE
1530,1,black_low,13,Iterative Batch Phase: Max,1,White,55,TRUE,FALSE
1531,1,black_low,13,Iterative Batch Phase: Max,1,Asian,33,TRUE,FALSE
1532,2,black_high,13,Iterative Batch Phase: Max,0,Black or African American,49,TRUE,FALSE
1533,1,black_low,13,Iterative Batch Phase: Max,0,White,23,FALSE,FALSE
1534,1,black_low,13,Iterative Batch Phase: Max,1,Black or African American,49,TRUE,FALSE
1535,1,black_low,13,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
1536,2,black_high,13,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
1537,1,black_low,13,Iterative Batch Phase: Max,1,Multiracial,40,TRUE,FALSE
1538,1,black_low,13,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1539,2,black_high,13,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
1540,1,black_low,13,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
1541,1,black_low,13,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
1542,3,white_low,13,Iterative Batch Phase: Max,0,Multiracial,52,FALSE,FALSE
1543,2,black_high,13,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
1544,3,white_low,13,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
1545,1,black_low,13,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
1546,1,black_low,13,Iterative Batch Phase: Max,1,White,37,FALSE,TRUE
1547,3,white_low,13,Iterative Batch Phase: Max,1,Multiracial,40,TRUE,FALSE
1548,3,white_low,13,Iterative Batch Phase: Max,0,Black or African American,25,TRUE,FALSE
1549,2,black_high,13,Iterative Batch Phase: Max,0,Black or African American,28,TRUE,FALSE
1550,1,black_low,13,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
1551,2,black_high,13,Iterative Batch Phase: Max,0,White,NA,FALSE,FALSE
1552,1,black_low,13,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
1553,1,black_low,13,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
1554,2,black_high,13,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1555,1,black_low,13,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
1556,1,black_low,13,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
1557,1,black_low,13,Iterative Batch Phase: Max,1,White,57,TRUE,FALSE
1558,2,black_high,13,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
1559,2,black_high,13,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
1560,2,black_high,13,Iterative Batch Phase: Max,0,Black or African American,37,TRUE,FALSE
1561,2,black_high,13,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
1562,2,black_high,13,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1563,2,black_high,13,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
1564,2,black_high,13,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1565,1,black_low,13,Iterative Batch Phase: Max,0,Multiracial,24,TRUE,FALSE
1566,1,black_low,13,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1567,2,black_high,13,Iterative Batch Phase: Max,1,Black or African American,35,TRUE,FALSE
1568,1,black_low,13,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
1569,1,black_low,13,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
1570,2,black_high,13,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
1571,2,black_high,13,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1572,2,black_high,13,Iterative Batch Phase: Max,1,White,75,TRUE,FALSE
1573,1,black_low,13,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
1574,1,black_low,13,Iterative Batch Phase: Max,0,Prefer not to disclose,NA,FALSE,FALSE
1575,1,black_low,13,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
1576,2,black_high,13,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1577,1,black_low,13,Iterative Batch Phase: Max,0,Multiracial,40,FALSE,TRUE
1578,3,white_low,13,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1579,2,black_high,13,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
1580,1,black_low,13,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
1581,2,black_high,13,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
1582,1,black_low,13,Iterative Batch Phase: Max,1,White,57,FALSE,FALSE
1583,1,black_low,13,Iterative Batch Phase: Max,1,Black or African American,44,FALSE,FALSE
1584,2,black_high,13,Iterative Batch Phase: Max,0,Black or African American,28,FALSE,TRUE
1585,2,black_high,13,Iterative Batch Phase: Max,0,White,34,FALSE,TRUE
1586,2,black_high,13,Iterative Batch Phase: Max,0,White,43,TRUE,FALSE
1587,1,black_low,13,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
1588,1,black_low,13,Iterative Batch Phase: Max,1,White,29,TRUE,FALSE
1589,1,black_low,13,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
1590,2,black_high,13,Iterative Batch Phase: Max,0,Black or African American,26,FALSE,FALSE
1591,1,black_low,13,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
1592,1,black_low,13,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
1593,1,black_low,13,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
1594,1,black_low,13,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
1595,2,black_high,13,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
1596,2,black_high,13,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
1597,3,white_low,13,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
1598,2,black_high,13,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
1599,1,black_low,13,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
1600,3,white_low,13,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
1601,1,black_low,13,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
1602,1,black_low,13,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
1603,2,black_high,13,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
1604,1,black_low,13,Iterative Batch Phase: Max,1,White,27,FALSE,FALSE
1605,2,black_high,13,Iterative Batch Phase: Max,1,Multiracial,37,FALSE,FALSE
1606,2,black_high,13,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
1607,1,black_low,13,Iterative Batch Phase: Max,0,White,31,TRUE,TRUE
1608,2,black_high,14,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
1609,1,black_low,14,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
1610,1,black_low,14,Iterative Batch Phase: Max,0,White,24,TRUE,TRUE
1611,1,black_low,14,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
1612,1,black_low,14,Iterative Batch Phase: Max,0,White,64,TRUE,FALSE
1613,2,black_high,14,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
1614,1,black_low,14,Iterative Batch Phase: Max,0,Black or African American,37,TRUE,FALSE
1615,1,black_low,14,Iterative Batch Phase: Max,0,White,72,FALSE,FALSE
1616,1,black_low,14,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
1617,1,black_low,14,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
1618,1,black_low,14,Iterative Batch Phase: Max,0,Multiracial,26,TRUE,FALSE
1619,1,black_low,14,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
1620,2,black_high,14,Iterative Batch Phase: Max,0,White,62,FALSE,FALSE
1621,1,black_low,14,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
1622,1,black_low,14,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
1623,1,black_low,14,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
1624,1,black_low,14,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
1625,1,black_low,14,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
1626,1,black_low,14,Iterative Batch Phase: Max,0,White,70,TRUE,FALSE
1627,1,black_low,14,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
1628,1,black_low,14,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1629,1,black_low,14,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,TRUE
1630,1,black_low,14,Iterative Batch Phase: Max,0,White,67,FALSE,TRUE
1631,1,black_low,14,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
1632,1,black_low,14,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1633,2,black_high,14,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1634,1,black_low,14,Iterative Batch Phase: Max,0,Black or African American,29,TRUE,FALSE
1635,2,black_high,14,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
1636,1,black_low,14,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
1637,1,black_low,14,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
1638,1,black_low,14,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
1639,1,black_low,14,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
1640,1,black_low,14,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1641,3,white_low,14,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,FALSE
1642,3,white_low,14,Iterative Batch Phase: Max,1,White,71,TRUE,FALSE
1643,1,black_low,14,Iterative Batch Phase: Max,0,White,52,TRUE,FALSE
1644,2,black_high,14,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
1645,4,white_high,14,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
1646,1,black_low,14,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
1647,1,black_low,14,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
1648,2,black_high,14,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
1649,1,black_low,14,Iterative Batch Phase: Max,0,White,74,FALSE,FALSE
1650,1,black_low,14,Iterative Batch Phase: Max,0,White,65,TRUE,FALSE
1651,1,black_low,14,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
1652,1,black_low,14,Iterative Batch Phase: Max,1,White,24,FALSE,FALSE
1653,1,black_low,14,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
1654,2,black_high,14,Iterative Batch Phase: Max,1,White,50,TRUE,FALSE
1655,1,black_low,14,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
1656,1,black_low,14,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
1657,1,black_low,14,Iterative Batch Phase: Max,0,Asian,41,FALSE,FALSE
1658,1,black_low,14,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
1659,1,black_low,14,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
1660,1,black_low,14,Iterative Batch Phase: Max,1,Black or African American,24,FALSE,FALSE
1661,1,black_low,14,Iterative Batch Phase: Max,0,Multiracial,33,TRUE,FALSE
1662,1,black_low,14,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,FALSE
1663,1,black_low,14,Iterative Batch Phase: Max,1,Black or African American,61,TRUE,FALSE
1664,2,black_high,14,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
1665,1,black_low,14,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
1666,1,black_low,14,Iterative Batch Phase: Max,0,White,25,FALSE,FALSE
1667,1,black_low,14,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
1668,1,black_low,14,Iterative Batch Phase: Max,0,Asian,29,TRUE,FALSE
1669,1,black_low,14,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1670,3,white_low,14,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
1671,2,black_high,14,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
1672,1,black_low,14,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
1673,2,black_high,14,Iterative Batch Phase: Max,1,Black or African American,42,TRUE,FALSE
1674,2,black_high,14,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
1675,1,black_low,14,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
1676,1,black_low,14,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
1677,2,black_high,14,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
1678,3,white_low,14,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
1679,1,black_low,14,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
1680,1,black_low,14,Iterative Batch Phase: Max,0,White,66,FALSE,TRUE
1681,2,black_high,14,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
1682,2,black_high,14,Iterative Batch Phase: Max,1,White,4,FALSE,FALSE
1683,1,black_low,14,Iterative Batch Phase: Max,1,Multiracial,42,TRUE,FALSE
1684,2,black_high,14,Iterative Batch Phase: Max,1,White,57,FALSE,FALSE
1685,2,black_high,14,Iterative Batch Phase: Max,1,White,66,TRUE,FALSE
1686,2,black_high,14,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
1687,1,black_low,14,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
1688,1,black_low,14,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
1689,1,black_low,14,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
1690,3,white_low,14,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
1691,3,white_low,14,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
1692,2,black_high,14,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
1693,1,black_low,14,Iterative Batch Phase: Max,0,Multiracial,40,FALSE,FALSE
1694,1,black_low,14,Iterative Batch Phase: Max,0,Multiracial,47,TRUE,FALSE
1695,2,black_high,14,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,28,FALSE,TRUE
1696,1,black_low,14,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
1697,1,black_low,14,Iterative Batch Phase: Max,1,White,48,TRUE,FALSE
1698,1,black_low,14,Iterative Batch Phase: Max,1,Black or African American,33,TRUE,FALSE
1699,1,black_low,14,Iterative Batch Phase: Max,1,White,29,TRUE,FALSE
1700,3,white_low,14,Iterative Batch Phase: Max,0,Multiracial,30,TRUE,FALSE
1701,1,black_low,14,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1702,1,black_low,14,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
1703,1,black_low,14,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
1704,1,black_low,14,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
1705,1,black_low,14,Iterative Batch Phase: Max,0,Asian,34,FALSE,FALSE
1706,1,black_low,14,Iterative Batch Phase: Max,1,White,32,TRUE,TRUE
1707,2,black_high,14,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
1708,2,black_high,15,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
1709,1,black_low,15,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
1710,2,black_high,15,Iterative Batch Phase: Max,0,Asian,34,FALSE,FALSE
1711,2,black_high,15,Iterative Batch Phase: Max,0,White,31,TRUE,TRUE
1712,1,black_low,15,Iterative Batch Phase: Max,1,Asian,31,TRUE,FALSE
1713,1,black_low,15,Iterative Batch Phase: Max,1,White,38,FALSE,TRUE
1714,2,black_high,15,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
1715,2,black_high,15,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
1716,2,black_high,15,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,52,FALSE,FALSE
1717,1,black_low,15,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1718,1,black_low,15,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
