unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1386,1,black_low,13,Iterative Batch Phase: Max,0,Multiracial,40,FALSE,TRUE
1387,1,black_low,13,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
1388,1,black_low,13,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
1389,1,black_low,13,Iterative Batch Phase: Max,0,White,31,TRUE,TRUE
1390,2,black_high,13,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
1391,1,black_low,13,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
1392,2,black_high,13,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
1393,2,black_high,13,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
1394,1,black_low,13,Iterative Batch Phase: Max,1,Black or African American,49,TRUE,FALSE
1395,2,black_high,13,Iterative Batch Phase: Max,0,White,43,TRUE,FALSE
1396,1,black_low,13,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
1397,2,black_high,13,Iterative Batch Phase: Max,1,White,75,TRUE,FALSE
1398,1,black_low,13,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1399,1,black_low,13,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
1400,3,white_low,13,Iterative Batch Phase: Max,0,Black or African American,25,TRUE,FALSE
1401,3,white_low,13,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1402,2,black_high,13,Iterative Batch Phase: Max,0,White,NA,FALSE,FALSE
1403,2,black_high,13,Iterative Batch Phase: Max,0,Black or African American,28,FALSE,TRUE
1404,2,black_high,13,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
1405,1,black_low,13,Iterative Batch Phase: Max,1,White,27,FALSE,FALSE
1406,1,black_low,13,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
1407,1,black_low,13,Iterative Batch Phase: Max,0,Prefer not to disclose,NA,FALSE,FALSE
1408,1,black_low,13,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
1409,2,black_high,13,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
1410,2,black_high,13,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
1411,2,black_high,13,Iterative Batch Phase: Max,1,Black or African American,35,TRUE,FALSE
1412,1,black_low,13,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
1413,1,black_low,13,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
1414,2,black_high,13,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1415,3,white_low,13,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
1416,2,black_high,13,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
1417,2,black_high,13,Iterative Batch Phase: Max,1,White,59,TRUE,FALSE
1418,3,white_low,14,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,FALSE
1419,3,white_low,14,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
1420,2,black_high,14,Iterative Batch Phase: Max,0,White,62,FALSE,FALSE
1421,1,black_low,14,Iterative Batch Phase: Max,1,White,52,FALSE,FALSE
1422,1,black_low,14,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
1423,1,black_low,14,Iterative Batch Phase: Max,1,White,48,TRUE,FALSE
1424,2,black_high,14,Iterative Batch Phase: Max,1,White,57,FALSE,FALSE
1425,1,black_low,14,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1426,2,black_high,14,Iterative Batch Phase: Max,1,Black or African American,42,TRUE,FALSE
1427,1,black_low,14,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
1428,1,black_low,14,Iterative Batch Phase: Max,0,White,67,FALSE,TRUE
1429,2,black_high,14,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,28,FALSE,TRUE
1430,1,black_low,14,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
1431,1,black_low,14,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
1432,1,black_low,14,Iterative Batch Phase: Max,1,Black or African American,33,TRUE,FALSE
1433,1,black_low,14,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
1434,1,black_low,14,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
1435,1,black_low,14,Iterative Batch Phase: Max,0,Black or African American,37,TRUE,FALSE
1436,1,black_low,14,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
1437,1,black_low,14,Iterative Batch Phase: Max,1,White,24,FALSE,FALSE
1438,1,black_low,14,Iterative Batch Phase: Max,1,White,32,TRUE,TRUE
1439,1,black_low,14,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
1440,1,black_low,14,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
1441,2,black_high,14,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
1442,1,black_low,14,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
1443,2,black_high,14,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
1444,1,black_low,14,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
1445,1,black_low,14,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
1446,4,white_high,14,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
1447,1,black_low,14,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
1448,1,black_low,14,Iterative Batch Phase: Max,0,White,25,FALSE,FALSE
1449,1,black_low,14,Iterative Batch Phase: Max,1,Black or African American,24,FALSE,FALSE
1450,1,black_low,14,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,TRUE
1451,1,black_low,14,Iterative Batch Phase: Max,1,Black or African American,61,TRUE,FALSE
1452,2,black_high,14,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
1453,1,black_low,14,Iterative Batch Phase: Max,0,Asian,34,FALSE,FALSE
1454,1,black_low,14,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
1455,1,black_low,14,Iterative Batch Phase: Max,0,Black or African American,29,TRUE,FALSE
1456,1,black_low,14,Iterative Batch Phase: Max,0,White,74,FALSE,FALSE
1457,2,black_high,14,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
1458,1,black_low,14,Iterative Batch Phase: Max,0,White,65,FALSE,FALSE
1459,1,black_low,14,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
1460,1,black_low,14,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
1461,1,black_low,14,Iterative Batch Phase: Max,0,Multiracial,26,TRUE,FALSE
1462,2,black_high,14,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
1463,3,white_low,14,Iterative Batch Phase: Max,0,Multiracial,30,TRUE,FALSE
1464,1,black_low,14,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
1465,1,black_low,14,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
1466,2,black_high,14,Iterative Batch Phase: Max,1,White,4,FALSE,FALSE
1467,1,black_low,14,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
1468,1,black_low,14,Iterative Batch Phase: Max,0,Multiracial,33,TRUE,FALSE
1469,2,black_high,14,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
1470,1,black_low,14,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
1471,2,black_high,14,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
1472,1,black_low,14,Iterative Batch Phase: Max,0,White,65,TRUE,FALSE
1473,3,white_low,14,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
1474,1,black_low,14,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1475,1,black_low,14,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
1476,2,black_high,14,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
1477,1,black_low,14,Iterative Batch Phase: Max,0,Asian,29,TRUE,FALSE
1478,1,black_low,14,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
1479,1,black_low,14,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1480,1,black_low,14,Iterative Batch Phase: Max,0,Asian,41,FALSE,FALSE
1481,2,black_high,14,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
1482,2,black_high,14,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1483,1,black_low,14,Iterative Batch Phase: Max,0,Multiracial,47,TRUE,FALSE
1484,1,black_low,14,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
1485,2,black_high,14,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
1486,2,black_high,14,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
1487,1,black_low,14,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
1488,2,black_high,14,Iterative Batch Phase: Max,1,White,66,TRUE,FALSE
1489,2,black_high,14,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
1490,1,black_low,14,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
1491,1,black_low,14,Iterative Batch Phase: Max,1,White,29,TRUE,FALSE
1492,1,black_low,14,Iterative Batch Phase: Max,0,White,66,FALSE,TRUE
1493,1,black_low,14,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
1494,1,black_low,14,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
1495,1,black_low,14,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
1496,1,black_low,14,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1497,1,black_low,14,Iterative Batch Phase: Max,1,Multiracial,42,TRUE,FALSE
1498,1,black_low,14,Iterative Batch Phase: Max,0,White,24,TRUE,TRUE
1499,1,black_low,14,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
1500,1,black_low,14,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1501,1,black_low,14,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,FALSE
1502,1,black_low,14,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
1503,1,black_low,14,Iterative Batch Phase: Max,0,Multiracial,40,FALSE,FALSE
1504,1,black_low,14,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
1505,3,white_low,14,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
1506,1,black_low,14,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
1507,1,black_low,14,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
1508,1,black_low,14,Iterative Batch Phase: Max,0,White,64,TRUE,FALSE
1509,2,black_high,14,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
1510,1,black_low,14,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
1511,1,black_low,14,Iterative Batch Phase: Max,0,White,72,FALSE,FALSE
1512,1,black_low,14,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
1513,1,black_low,14,Iterative Batch Phase: Max,0,White,70,TRUE,FALSE
1514,3,white_low,14,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
1515,1,black_low,14,Iterative Batch Phase: Max,0,White,52,TRUE,FALSE
1516,3,white_low,14,Iterative Batch Phase: Max,1,White,71,TRUE,FALSE
1517,2,black_high,14,Iterative Batch Phase: Max,1,White,50,TRUE,FALSE
