unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
375,4,white_high,2,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
376,1,black_low,2,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
377,2,black_high,2,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
378,2,black_high,2,Iterative Batch Phase: Min,1,White,26,FALSE,FALSE
379,3,white_low,2,Iterative Batch Phase: Max,1,Asian,31,FALSE,FALSE
380,1,black_low,2,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
381,3,white_low,2,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
382,1,black_low,2,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
383,3,white_low,2,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
384,2,black_high,2,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
385,1,black_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
386,2,black_high,2,Iterative Batch Phase: Min,1,Other,37,TRUE,TRUE
387,1,black_low,2,Iterative Batch Phase: Min,1,White,34,TRUE,TRUE
388,4,white_high,2,Iterative Batch Phase: Min,1,White,34,TRUE,FALSE
389,2,black_high,2,Iterative Batch Phase: Min,0,White,34,TRUE,FALSE
390,4,white_high,2,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
391,3,white_low,2,Iterative Batch Phase: Max,0,Asian,28,FALSE,FALSE
392,3,white_low,2,Iterative Batch Phase: Max,1,White,21,FALSE,FALSE
393,4,white_high,2,Iterative Batch Phase: Min,0,White,43,FALSE,FALSE
394,2,black_high,2,Iterative Batch Phase: Min,0,White,28,FALSE,FALSE
395,2,black_high,2,Iterative Batch Phase: Min,0,White,36,FALSE,FALSE
396,3,white_low,2,Iterative Batch Phase: Max,0,White,53,TRUE,FALSE
397,4,white_high,2,Iterative Batch Phase: Min,1,White,59,FALSE,FALSE
398,4,white_high,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
399,3,white_low,2,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
400,3,white_low,2,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
401,2,black_high,2,Iterative Batch Phase: Min,1,Asian,48,TRUE,FALSE
402,3,white_low,2,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
403,4,white_high,2,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
404,2,black_high,2,Iterative Batch Phase: Min,0,Black or African American,33,TRUE,FALSE
405,1,black_low,2,Iterative Batch Phase: Min,1,White,57,FALSE,FALSE
406,1,black_low,2,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
407,3,white_low,2,Iterative Batch Phase: Min,1,White,61,TRUE,FALSE
408,3,white_low,2,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
409,2,black_high,2,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
410,4,white_high,2,Iterative Batch Phase: Min,1,White,30,TRUE,FALSE
411,1,black_low,2,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
412,3,white_low,2,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
413,4,white_high,2,Iterative Batch Phase: Min,1,White,39,FALSE,FALSE
414,4,white_high,2,Iterative Batch Phase: Min,1,Black or African American,47,FALSE,FALSE
415,3,white_low,2,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
416,2,black_high,2,Iterative Batch Phase: Min,0,Asian,26,FALSE,FALSE
417,3,white_low,2,Iterative Batch Phase: Max,0,White,64,TRUE,FALSE
418,2,black_high,2,Iterative Batch Phase: Min,1,White,33,FALSE,FALSE
419,4,white_high,2,Iterative Batch Phase: Min,1,White,44,TRUE,TRUE
420,3,white_low,2,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
421,1,black_low,2,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
422,4,white_high,2,Iterative Batch Phase: Min,0,White,55,FALSE,FALSE
423,1,black_low,2,Iterative Batch Phase: Min,0,Asian,27,TRUE,FALSE
424,4,white_high,2,Iterative Batch Phase: Min,1,Black or African American,38,TRUE,FALSE
425,4,white_high,2,Iterative Batch Phase: Min,0,White,42,TRUE,FALSE
426,3,white_low,2,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
427,4,white_high,2,Iterative Batch Phase: Min,0,Multiracial,29,TRUE,FALSE
428,1,black_low,2,Iterative Batch Phase: Min,0,Black or African American,53,TRUE,FALSE
429,3,white_low,2,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
430,1,black_low,2,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
431,2,black_high,2,Iterative Batch Phase: Min,1,White,31,FALSE,FALSE
432,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
433,1,black_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,TRUE
434,4,white_high,2,Iterative Batch Phase: Min,1,White,63,TRUE,FALSE
435,3,white_low,2,Iterative Batch Phase: Max,0,White,72,TRUE,FALSE
436,1,black_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
437,1,black_low,2,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
438,1,black_low,2,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
439,4,white_high,2,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
440,4,white_high,2,Iterative Batch Phase: Min,0,White,42,FALSE,FALSE
441,4,white_high,2,Iterative Batch Phase: Min,1,White,33,TRUE,FALSE
442,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,42,TRUE,FALSE
443,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,49,TRUE,FALSE
444,2,black_high,2,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
445,1,black_low,2,Iterative Batch Phase: Max,1,Other,44,FALSE,TRUE
446,2,black_high,2,Iterative Batch Phase: Min,1,Multiracial,25,TRUE,FALSE
447,3,white_low,2,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
448,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
449,4,white_high,2,Iterative Batch Phase: Min,0,Asian,27,TRUE,FALSE
450,2,black_high,2,Iterative Batch Phase: Min,1,White,39,FALSE,FALSE
451,1,black_low,2,Iterative Batch Phase: Min,0,White,22,TRUE,FALSE
452,3,white_low,2,Iterative Batch Phase: Max,0,Asian,36,FALSE,FALSE
453,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,69,TRUE,FALSE
454,1,black_low,2,Iterative Batch Phase: Min,1,White,51,TRUE,FALSE
455,1,black_low,2,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
456,1,black_low,2,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
457,4,white_high,2,Iterative Batch Phase: Min,1,White,36,FALSE,FALSE
458,3,white_low,2,Iterative Batch Phase: Min,0,White,26,TRUE,FALSE
459,1,black_low,2,Iterative Batch Phase: Min,0,White,54,FALSE,FALSE
460,2,black_high,2,Iterative Batch Phase: Min,0,White,51,TRUE,FALSE
461,4,white_high,2,Iterative Batch Phase: Min,1,Black or African American,55,FALSE,FALSE
462,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,TRUE
463,3,white_low,2,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
464,2,black_high,2,Iterative Batch Phase: Min,0,Multiracial,41,TRUE,FALSE
465,2,black_high,2,Iterative Batch Phase: Min,1,Multiracial,33,FALSE,FALSE
466,2,black_high,2,Iterative Batch Phase: Min,1,White,64,TRUE,FALSE
467,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
468,3,white_low,2,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
469,3,white_low,2,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
470,3,white_low,2,Iterative Batch Phase: Min,1,White,52,FALSE,TRUE
471,4,white_high,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
472,4,white_high,2,Iterative Batch Phase: Min,1,White,65,FALSE,FALSE
473,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,52,TRUE,TRUE
474,2,black_high,2,Iterative Batch Phase: Min,0,White,55,FALSE,TRUE
475,3,white_low,2,Iterative Batch Phase: Min,0,White,27,FALSE,FALSE
476,2,black_high,2,Iterative Batch Phase: Min,1,Black or African American,23,FALSE,FALSE
477,4,white_high,2,Iterative Batch Phase: Min,1,Asian,32,TRUE,FALSE
478,2,black_high,2,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
479,3,white_low,2,Iterative Batch Phase: Max,1,White,26,TRUE,FALSE
480,1,black_low,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
481,1,black_low,2,Iterative Batch Phase: Min,1,White,42,TRUE,FALSE
482,4,white_high,2,Iterative Batch Phase: Min,0,White,45,TRUE,FALSE
483,4,white_high,2,Iterative Batch Phase: Min,1,White,35,FALSE,FALSE
484,3,white_low,2,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
485,4,white_high,2,Iterative Batch Phase: Min,0,White,34,FALSE,TRUE
486,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,TRUE
487,1,black_low,2,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
488,1,black_low,2,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
489,3,white_low,2,Iterative Batch Phase: Min,1,White,61,TRUE,FALSE
490,4,white_high,2,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
491,4,white_high,2,Iterative Batch Phase: Min,0,Multiracial,26,FALSE,TRUE
492,4,white_high,2,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
493,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
494,4,white_high,2,Iterative Batch Phase: Min,0,Black or African American,51,FALSE,FALSE
495,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,52,FALSE,FALSE
496,3,white_low,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
497,1,black_low,2,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
498,3,white_low,2,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
499,2,black_high,2,Iterative Batch Phase: Min,1,Multiracial,23,TRUE,FALSE
500,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
501,2,black_high,2,Iterative Batch Phase: Min,1,White,46,FALSE,TRUE
502,2,black_high,2,Iterative Batch Phase: Min,1,White,32,FALSE,FALSE
503,3,white_low,2,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
504,4,white_high,2,Iterative Batch Phase: Min,0,White,34,FALSE,FALSE
505,3,white_low,2,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
506,4,white_high,2,Iterative Batch Phase: Min,0,White,32,TRUE,FALSE
507,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
508,1,black_low,2,Iterative Batch Phase: Min,1,White,65,TRUE,FALSE
509,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
510,3,white_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
511,1,black_low,2,Iterative Batch Phase: Min,0,Multiracial,26,TRUE,FALSE
512,4,white_high,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
513,1,black_low,2,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
514,2,black_high,2,Iterative Batch Phase: Min,0,White,29,TRUE,FALSE
515,2,black_high,2,Iterative Batch Phase: Min,0,White,22,FALSE,FALSE
516,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
517,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,TRUE
518,2,black_high,2,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
519,3,white_low,2,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
520,1,black_low,2,Iterative Batch Phase: Min,0,White,57,TRUE,FALSE
521,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
522,4,white_high,2,Iterative Batch Phase: Min,0,White,30,FALSE,FALSE
523,4,white_high,2,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
524,4,white_high,2,Iterative Batch Phase: Min,0,White,33,FALSE,TRUE
525,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
526,3,white_low,2,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
527,2,black_high,2,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
528,1,black_low,2,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
529,1,black_low,2,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
530,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,30,TRUE,FALSE
531,4,white_high,2,Iterative Batch Phase: Min,0,White,35,TRUE,FALSE
532,3,white_low,2,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
533,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,TRUE
534,2,black_high,2,Iterative Batch Phase: Min,0,Multiracial,35,TRUE,FALSE
535,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
536,2,black_high,2,Iterative Batch Phase: Min,1,White,36,TRUE,FALSE
537,1,black_low,2,Iterative Batch Phase: Min,1,White,30,FALSE,FALSE
538,4,white_high,2,Iterative Batch Phase: Min,1,Black or African American,53,TRUE,FALSE
539,4,white_high,2,Iterative Batch Phase: Min,0,White,27,TRUE,FALSE
540,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,54,TRUE,FALSE
541,3,white_low,2,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
542,1,black_low,2,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
543,4,white_high,3,Iterative Batch Phase: Min,1,White,52,FALSE,FALSE
544,3,white_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
545,1,black_low,3,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
546,1,black_low,3,Iterative Batch Phase: Min,0,Black or African American,24,TRUE,FALSE
547,4,white_high,3,Iterative Batch Phase: Min,0,Asian,38,TRUE,FALSE
548,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,62,TRUE,FALSE
549,4,white_high,3,Iterative Batch Phase: Min,1,Asian,27,TRUE,FALSE
550,3,white_low,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
551,3,white_low,3,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
552,1,black_low,3,Iterative Batch Phase: Min,0,Black or African American,49,FALSE,FALSE
553,2,black_high,3,Iterative Batch Phase: Min,1,White,48,FALSE,FALSE
554,3,white_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
555,1,black_low,3,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
556,4,white_high,3,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
557,1,black_low,3,Iterative Batch Phase: Min,1,Black or African American,29,TRUE,FALSE
558,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,40,FALSE,FALSE
559,3,white_low,3,Iterative Batch Phase: Max,0,Asian,53,FALSE,FALSE
560,3,white_low,3,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
561,3,white_low,3,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
562,3,white_low,3,Iterative Batch Phase: Min,0,White,32,TRUE,FALSE
563,2,black_high,3,Iterative Batch Phase: Min,0,White,42,TRUE,FALSE
564,2,black_high,3,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
565,3,white_low,3,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
566,2,black_high,3,Iterative Batch Phase: Min,1,White,51,FALSE,FALSE
567,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
568,4,white_high,3,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
569,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
570,1,black_low,3,Iterative Batch Phase: Min,1,Asian,22,TRUE,FALSE
571,4,white_high,3,Iterative Batch Phase: Min,0,White,34,FALSE,FALSE
572,1,black_low,3,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,23,FALSE,FALSE
573,4,white_high,3,Iterative Batch Phase: Min,0,White,34,TRUE,FALSE
574,3,white_low,3,Iterative Batch Phase: Max,1,White,68,FALSE,FALSE
575,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
576,3,white_low,3,Iterative Batch Phase: Min,1,White,35,FALSE,FALSE
577,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
578,4,white_high,3,Iterative Batch Phase: Min,0,Multiracial,41,TRUE,FALSE
579,3,white_low,3,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
580,4,white_high,3,Iterative Batch Phase: Min,1,White,66,FALSE,FALSE
581,4,white_high,3,Iterative Batch Phase: Min,1,White,62,FALSE,FALSE
582,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,37,TRUE,FALSE
583,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,42,TRUE,FALSE
584,1,black_low,3,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
585,2,black_high,3,Iterative Batch Phase: Min,1,White,49,TRUE,FALSE
586,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
587,1,black_low,3,Iterative Batch Phase: Min,1,White,37,TRUE,FALSE
588,2,black_high,3,Iterative Batch Phase: Min,0,White,84,FALSE,FALSE
589,2,black_high,3,Iterative Batch Phase: Min,1,White,22,TRUE,FALSE
590,2,black_high,3,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
591,3,white_low,3,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
592,1,black_low,3,Iterative Batch Phase: Min,0,White,37,FALSE,FALSE
593,1,black_low,3,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
594,4,white_high,3,Iterative Batch Phase: Min,1,Black or African American,47,FALSE,TRUE
595,2,black_high,3,Iterative Batch Phase: Min,0,White,27,FALSE,FALSE
596,2,black_high,3,Iterative Batch Phase: Min,0,White,71,FALSE,FALSE
597,1,black_low,3,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
598,4,white_high,3,Iterative Batch Phase: Min,1,White,57,FALSE,FALSE
599,3,white_low,3,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
600,1,black_low,3,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
601,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
602,1,black_low,3,Iterative Batch Phase: Min,0,White,53,FALSE,FALSE
603,1,black_low,3,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
604,1,black_low,3,Iterative Batch Phase: Max,0,White,59,FALSE,FALSE
605,3,white_low,3,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
606,1,black_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
607,3,white_low,3,Iterative Batch Phase: Min,0,White,25,FALSE,FALSE
608,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
609,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
610,1,black_low,3,Iterative Batch Phase: Max,1,Asian,49,FALSE,FALSE
611,4,white_high,3,Iterative Batch Phase: Min,1,White,32,TRUE,FALSE
612,1,black_low,3,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
613,4,white_high,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
614,4,white_high,3,Iterative Batch Phase: Min,1,White,39,TRUE,FALSE
615,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
616,1,black_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
617,3,white_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
618,3,white_low,3,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
619,4,white_high,3,Iterative Batch Phase: Min,1,White,61,TRUE,FALSE
620,4,white_high,3,Iterative Batch Phase: Min,1,White,33,TRUE,FALSE
621,4,white_high,3,Iterative Batch Phase: Min,1,White,26,FALSE,FALSE
622,2,black_high,3,Iterative Batch Phase: Min,0,Black or African American,39,FALSE,FALSE
623,1,black_low,3,Iterative Batch Phase: Max,0,Asian,24,TRUE,FALSE
624,3,white_low,3,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
625,3,white_low,3,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
626,2,black_high,3,Iterative Batch Phase: Min,1,Black or African American,57,TRUE,FALSE
627,1,black_low,3,Iterative Batch Phase: Min,0,Asian,33,TRUE,FALSE
628,4,white_high,3,Iterative Batch Phase: Min,0,Asian,40,FALSE,FALSE
629,2,black_high,3,Iterative Batch Phase: Min,1,White,31,FALSE,FALSE
630,4,white_high,3,Iterative Batch Phase: Min,1,Black or African American,32,TRUE,FALSE
631,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,41,FALSE,FALSE
632,2,black_high,3,Iterative Batch Phase: Min,1,White,39,FALSE,FALSE
633,1,black_low,3,Iterative Batch Phase: Min,0,White,49,TRUE,FALSE
634,3,white_low,3,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
635,4,white_high,3,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
636,1,black_low,3,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
637,4,white_high,3,Iterative Batch Phase: Min,1,White,38,FALSE,FALSE
638,4,white_high,3,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
639,4,white_high,3,Iterative Batch Phase: Min,0,White,31,TRUE,FALSE
640,1,black_low,3,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
641,1,black_low,3,Iterative Batch Phase: Min,0,White,30,FALSE,FALSE
642,1,black_low,3,Iterative Batch Phase: Min,1,White,36,FALSE,FALSE
643,4,white_high,3,Iterative Batch Phase: Min,1,White,35,TRUE,TRUE
644,3,white_low,3,Iterative Batch Phase: Min,0,White,44,TRUE,FALSE
645,4,white_high,3,Iterative Batch Phase: Min,1,Black or African American,50,TRUE,FALSE
646,3,white_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,TRUE
647,1,black_low,3,Iterative Batch Phase: Min,1,Other,23,TRUE,TRUE
648,1,black_low,3,Iterative Batch Phase: Min,1,White,36,FALSE,FALSE
649,3,white_low,3,Iterative Batch Phase: Min,1,Black or African American,33,TRUE,FALSE
650,2,black_high,3,Iterative Batch Phase: Min,1,White,53,FALSE,FALSE
651,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
652,1,black_low,3,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
653,2,black_high,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
654,1,black_low,3,Iterative Batch Phase: Max,1,White,37,TRUE,TRUE
655,2,black_high,3,Iterative Batch Phase: Min,1,White,52,FALSE,FALSE
656,1,black_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
657,3,white_low,3,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
658,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
659,4,white_high,3,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
660,1,black_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
661,1,black_low,3,Iterative Batch Phase: Min,0,White,44,FALSE,FALSE
662,2,black_high,3,Iterative Batch Phase: Min,1,Black or African American,49,TRUE,FALSE
663,1,black_low,3,Iterative Batch Phase: Min,0,Asian,31,TRUE,FALSE
664,1,black_low,3,Iterative Batch Phase: Max,1,Asian,29,TRUE,FALSE
665,1,black_low,3,Iterative Batch Phase: Min,0,White,31,TRUE,FALSE
666,4,white_high,3,Iterative Batch Phase: Min,1,White,64,TRUE,FALSE
667,2,black_high,3,Iterative Batch Phase: Min,0,White,54,FALSE,FALSE
668,1,black_low,3,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
669,1,black_low,3,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
670,2,black_high,3,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
671,1,black_low,3,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
672,2,black_high,3,Iterative Batch Phase: Min,0,Asian,57,TRUE,FALSE
673,1,black_low,3,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
674,4,white_high,3,Iterative Batch Phase: Max,1,Asian,43,TRUE,FALSE
675,2,black_high,3,Iterative Batch Phase: Min,0,White,34,FALSE,FALSE
676,4,white_high,3,Iterative Batch Phase: Min,1,White,35,FALSE,FALSE
677,1,black_low,3,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
678,1,black_low,3,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
679,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,30,FALSE,FALSE
680,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
681,1,black_low,3,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
