unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1386,2,black_high,9,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
1387,1,black_low,9,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
1388,2,black_high,9,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1389,2,black_high,9,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
1390,2,black_high,9,Iterative Batch Phase: Max,1,Asian,72,FALSE,FALSE
1391,2,black_high,9,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
1392,2,black_high,9,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
1393,1,black_low,9,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
1394,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,63,FALSE,FALSE
1395,2,black_high,9,Iterative Batch Phase: Max,1,Multiracial,40,FALSE,FALSE
1396,2,black_high,9,Iterative Batch Phase: Max,0,Other,58,TRUE,TRUE
1397,2,black_high,9,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
1398,1,black_low,9,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1399,4,white_high,9,Iterative Batch Phase: Max,0,Black or African American,48,TRUE,FALSE
1400,1,black_low,9,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
1401,2,black_high,9,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
1402,2,black_high,9,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1403,2,black_high,9,Iterative Batch Phase: Max,0,Black or African American,34,FALSE,FALSE
1404,2,black_high,9,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
1405,2,black_high,9,Iterative Batch Phase: Max,1,Black or African American,71,TRUE,FALSE
1406,1,black_low,10,Iterative Batch Phase: Max,0,White,62,FALSE,FALSE
1407,2,black_high,10,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
1408,2,black_high,10,Iterative Batch Phase: Max,1,Black or African American,26,FALSE,FALSE
1409,1,black_low,10,Iterative Batch Phase: Max,0,White,43,TRUE,FALSE
1410,1,black_low,10,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
1411,1,black_low,10,Iterative Batch Phase: Max,1,Asian,42,FALSE,FALSE
1412,2,black_high,10,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
1413,2,black_high,10,Iterative Batch Phase: Max,0,Black or African American,59,FALSE,FALSE
1414,2,black_high,10,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
1415,2,black_high,10,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
1416,3,white_low,10,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
1417,1,black_low,10,Iterative Batch Phase: Max,1,Multiracial,71,FALSE,FALSE
1418,2,black_high,10,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
1419,1,black_low,10,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
1420,1,black_low,10,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1421,3,white_low,10,Iterative Batch Phase: Max,0,Multiracial,54,TRUE,TRUE
1422,1,black_low,10,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
1423,1,black_low,10,Iterative Batch Phase: Max,1,White,66,TRUE,FALSE
1424,1,black_low,10,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
1425,2,black_high,10,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1426,2,black_high,10,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
1427,2,black_high,10,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1428,2,black_high,10,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1429,1,black_low,10,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1430,1,black_low,10,Iterative Batch Phase: Max,1,White,40,TRUE,TRUE
1431,3,white_low,10,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
1432,2,black_high,10,Iterative Batch Phase: Max,1,Other,43,TRUE,TRUE
1433,1,black_low,10,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
1434,4,white_high,10,Iterative Batch Phase: Max,1,White,74,TRUE,FALSE
1435,1,black_low,10,Iterative Batch Phase: Max,1,Asian,53,TRUE,FALSE
1436,2,black_high,10,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
1437,2,black_high,10,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
1438,1,black_low,10,Iterative Batch Phase: Max,0,Black or African American,48,TRUE,FALSE
1439,1,black_low,10,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
1440,3,white_low,10,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1441,1,black_low,10,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
1442,1,black_low,10,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
1443,2,black_high,10,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
1444,4,white_high,10,Iterative Batch Phase: Max,0,Black or African American,76,TRUE,FALSE
1445,2,black_high,10,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
1446,2,black_high,10,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1447,3,white_low,10,Iterative Batch Phase: Max,0,Other,47,TRUE,TRUE
1448,1,black_low,10,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
1449,2,black_high,10,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
1450,1,black_low,10,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
1451,3,white_low,10,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
1452,2,black_high,10,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
1453,1,black_low,10,Iterative Batch Phase: Max,1,White,68,FALSE,FALSE
1454,2,black_high,10,Iterative Batch Phase: Max,0,White,66,TRUE,FALSE
1455,1,black_low,10,Iterative Batch Phase: Max,1,Multiracial,31,FALSE,FALSE
1456,2,black_high,10,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
1457,1,black_low,10,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
1458,2,black_high,10,Iterative Batch Phase: Max,1,Black or African American,43,TRUE,FALSE
1459,1,black_low,10,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
1460,2,black_high,10,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1461,1,black_low,10,Iterative Batch Phase: Max,0,Asian,41,TRUE,FALSE
1462,2,black_high,10,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1463,1,black_low,10,Iterative Batch Phase: Max,0,White,73,FALSE,FALSE
1464,2,black_high,10,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1465,1,black_low,10,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
1466,1,black_low,10,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1467,1,black_low,10,Iterative Batch Phase: Max,0,White,72,FALSE,FALSE
1468,1,black_low,10,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
1469,1,black_low,10,Iterative Batch Phase: Max,1,Black or African American,37,TRUE,FALSE
1470,4,white_high,10,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
1471,1,black_low,10,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
1472,2,black_high,10,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
1473,2,black_high,10,Iterative Batch Phase: Max,0,Asian,41,FALSE,FALSE
1474,1,black_low,10,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
1475,3,white_low,10,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
1476,2,black_high,10,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
1477,3,white_low,10,Iterative Batch Phase: Max,0,White,39,FALSE,TRUE
1478,1,black_low,10,Iterative Batch Phase: Max,0,Other,51,FALSE,TRUE
1479,2,black_high,10,Iterative Batch Phase: Max,1,White,64,FALSE,FALSE
1480,2,black_high,10,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
1481,1,black_low,10,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
1482,2,black_high,10,Iterative Batch Phase: Max,1,Multiracial,49,FALSE,TRUE
1483,1,black_low,10,Iterative Batch Phase: Max,0,Asian,31,TRUE,FALSE
1484,3,white_low,10,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
1485,1,black_low,10,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
1486,4,white_high,10,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
1487,2,black_high,10,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
1488,2,black_high,10,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1489,1,black_low,10,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1490,4,white_high,10,Iterative Batch Phase: Max,0,White,21,TRUE,FALSE
1491,2,black_high,10,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
1492,2,black_high,10,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
1493,1,black_low,10,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1494,4,white_high,10,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
1495,1,black_low,10,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
1496,2,black_high,10,Iterative Batch Phase: Max,0,Other,64,FALSE,FALSE
1497,2,black_high,10,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1498,2,black_high,10,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
1499,2,black_high,10,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
1500,2,black_high,10,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
1501,2,black_high,10,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
1502,3,white_low,11,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
1503,1,black_low,11,Iterative Batch Phase: Max,0,White,28,TRUE,FALSE
1504,2,black_high,11,Iterative Batch Phase: Max,0,White,73,FALSE,FALSE
1505,1,black_low,11,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
1506,1,black_low,11,Iterative Batch Phase: Max,0,Black or African American,40,FALSE,FALSE
1507,2,black_high,11,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
1508,1,black_low,11,Iterative Batch Phase: Max,0,Asian,27,TRUE,FALSE
1509,1,black_low,11,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1510,2,black_high,11,Iterative Batch Phase: Max,0,White,51,FALSE,FALSE
1511,1,black_low,11,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
1512,1,black_low,11,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
1513,1,black_low,11,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1514,2,black_high,11,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
1515,1,black_low,11,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
1516,4,white_high,11,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
1517,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,31,FALSE,FALSE
1518,2,black_high,11,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1519,1,black_low,11,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
1520,2,black_high,11,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
1521,1,black_low,11,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
1522,2,black_high,11,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
1523,4,white_high,11,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
1524,2,black_high,11,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
1525,2,black_high,11,Iterative Batch Phase: Max,1,Black or African American,49,TRUE,FALSE
1526,3,white_low,11,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
1527,1,black_low,11,Iterative Batch Phase: Max,1,White,65,FALSE,FALSE
1528,2,black_high,11,Iterative Batch Phase: Max,1,White,65,TRUE,FALSE
1529,1,black_low,11,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1530,2,black_high,11,Iterative Batch Phase: Max,1,Multiracial,31,FALSE,FALSE
1531,2,black_high,11,Iterative Batch Phase: Max,1,Multiracial,59,TRUE,FALSE
1532,2,black_high,11,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
1533,2,black_high,11,Iterative Batch Phase: Max,1,Asian,33,TRUE,FALSE
1534,2,black_high,11,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1535,1,black_low,11,Iterative Batch Phase: Max,0,White,65,TRUE,FALSE
1536,2,black_high,11,Iterative Batch Phase: Max,1,Black or African American,46,FALSE,FALSE
1537,1,black_low,11,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
1538,1,black_low,11,Iterative Batch Phase: Max,1,Asian,19,TRUE,FALSE
1539,2,black_high,11,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1540,1,black_low,11,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1541,2,black_high,11,Iterative Batch Phase: Max,1,White,73,FALSE,FALSE
1542,2,black_high,11,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
1543,2,black_high,11,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
1544,2,black_high,11,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
1545,2,black_high,11,Iterative Batch Phase: Max,0,White,19,FALSE,FALSE
1546,2,black_high,11,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
1547,1,black_low,11,Iterative Batch Phase: Max,1,Multiracial,36,FALSE,FALSE
1548,4,white_high,11,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
1549,1,black_low,11,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
1550,1,black_low,11,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
1551,1,black_low,11,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
1552,2,black_high,11,Iterative Batch Phase: Max,1,White,37,FALSE,TRUE
1553,3,white_low,11,Iterative Batch Phase: Max,0,White,70,FALSE,FALSE
1554,2,black_high,11,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
1555,1,black_low,11,Iterative Batch Phase: Max,1,Black or African American,26,FALSE,FALSE
1556,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
1557,1,black_low,11,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
1558,2,black_high,11,Iterative Batch Phase: Max,0,White,53,TRUE,FALSE
1559,2,black_high,11,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
1560,1,black_low,11,Iterative Batch Phase: Max,0,Asian,51,TRUE,FALSE
1561,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,43,TRUE,FALSE
1562,2,black_high,11,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1563,2,black_high,11,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
1564,2,black_high,11,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
1565,2,black_high,11,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
1566,2,black_high,11,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
1567,1,black_low,11,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
1568,2,black_high,11,Iterative Batch Phase: Max,0,White,72,FALSE,FALSE
1569,2,black_high,11,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
1570,2,black_high,11,Iterative Batch Phase: Max,1,Asian,30,FALSE,FALSE
1571,1,black_low,11,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
1572,2,black_high,11,Iterative Batch Phase: Max,1,White,54,FALSE,FALSE
1573,2,black_high,11,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
1574,2,black_high,11,Iterative Batch Phase: Max,0,Asian,33,FALSE,FALSE
1575,2,black_high,11,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
1576,2,black_high,11,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
1577,1,black_low,11,Iterative Batch Phase: Max,0,Other,29,FALSE,TRUE
1578,1,black_low,11,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
1579,2,black_high,11,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
1580,1,black_low,11,Iterative Batch Phase: Max,1,White,65,TRUE,FALSE
1581,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
1582,1,black_low,11,Iterative Batch Phase: Max,1,Black or African American,37,TRUE,FALSE
1583,1,black_low,11,Iterative Batch Phase: Max,1,Asian,39,FALSE,FALSE
1584,1,black_low,11,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
1585,1,black_low,11,Iterative Batch Phase: Max,1,Asian,37,TRUE,FALSE
1586,2,black_high,11,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
1587,2,black_high,11,Iterative Batch Phase: Max,0,Multiracial,41,FALSE,FALSE
1588,1,black_low,11,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
1589,1,black_low,11,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
1590,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
1591,1,black_low,11,Iterative Batch Phase: Max,1,Multiracial,41,FALSE,TRUE
1592,1,black_low,11,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
1593,2,black_high,11,Iterative Batch Phase: Max,0,Black or African American,50,FALSE,FALSE
1594,2,black_high,11,Iterative Batch Phase: Max,1,Multiracial,58,TRUE,FALSE
1595,2,black_high,11,Iterative Batch Phase: Max,1,White,55,TRUE,FALSE
1596,1,black_low,11,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
1597,1,black_low,11,Iterative Batch Phase: Max,1,White,22,TRUE,FALSE
1598,1,black_low,11,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
1599,1,black_low,11,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
1600,2,black_high,11,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
1601,1,black_low,12,Iterative Batch Phase: Max,0,White,71,FALSE,FALSE
1602,1,black_low,12,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
1603,2,black_high,12,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
1604,2,black_high,12,Iterative Batch Phase: Max,0,Other,40,FALSE,TRUE
1605,2,black_high,12,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
1606,4,white_high,12,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
1607,2,black_high,12,Iterative Batch Phase: Max,1,Asian,NA,FALSE,FALSE
1608,2,black_high,12,Iterative Batch Phase: Max,1,White,48,TRUE,TRUE
1609,1,black_low,12,Iterative Batch Phase: Max,1,White,27,TRUE,FALSE
1610,1,black_low,12,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
1611,1,black_low,12,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1612,1,black_low,12,Iterative Batch Phase: Max,0,Asian,29,FALSE,FALSE
1613,1,black_low,12,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
1614,1,black_low,12,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
1615,2,black_high,12,Iterative Batch Phase: Max,0,Other,28,TRUE,TRUE
1616,3,white_low,12,Iterative Batch Phase: Max,1,White,75,TRUE,FALSE
1617,1,black_low,12,Iterative Batch Phase: Max,0,White,76,TRUE,FALSE
1618,2,black_high,12,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
1619,2,black_high,12,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
1620,2,black_high,12,Iterative Batch Phase: Max,0,Asian,39,FALSE,FALSE
1621,1,black_low,12,Iterative Batch Phase: Max,0,Black or African American,39,FALSE,FALSE
1622,2,black_high,12,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
1623,1,black_low,12,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
1624,1,black_low,12,Iterative Batch Phase: Max,1,Other,50,TRUE,TRUE
1625,1,black_low,12,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
1626,1,black_low,12,Iterative Batch Phase: Max,1,White,58,FALSE,FALSE
1627,3,white_low,12,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
1628,1,black_low,12,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
1629,2,black_high,12,Iterative Batch Phase: Max,1,White,40,TRUE,TRUE
1630,4,white_high,12,Iterative Batch Phase: Max,0,Other,36,FALSE,TRUE
1631,1,black_low,12,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
1632,2,black_high,12,Iterative Batch Phase: Max,1,White,71,TRUE,FALSE
1633,1,black_low,12,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
1634,2,black_high,12,Iterative Batch Phase: Max,0,Asian,37,FALSE,FALSE
1635,1,black_low,12,Iterative Batch Phase: Max,0,White,52,TRUE,FALSE
1636,1,black_low,12,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1637,1,black_low,12,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1638,1,black_low,12,Iterative Batch Phase: Max,1,White,51,FALSE,FALSE
1639,1,black_low,12,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1640,1,black_low,12,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
1641,1,black_low,12,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
1642,2,black_high,12,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
1643,2,black_high,12,Iterative Batch Phase: Max,0,White,66,FALSE,FALSE
1644,1,black_low,12,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
1645,2,black_high,12,Iterative Batch Phase: Max,0,Multiracial,38,FALSE,FALSE
1646,2,black_high,12,Iterative Batch Phase: Max,1,White,21,TRUE,FALSE
1647,1,black_low,12,Iterative Batch Phase: Max,1,Multiracial,57,TRUE,FALSE
1648,2,black_high,12,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
1649,2,black_high,12,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
1650,2,black_high,12,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
1651,2,black_high,12,Iterative Batch Phase: Max,0,White,52,FALSE,TRUE
1652,1,black_low,12,Iterative Batch Phase: Max,1,White,21,TRUE,FALSE
1653,2,black_high,12,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
1654,2,black_high,12,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
1655,2,black_high,12,Iterative Batch Phase: Max,0,Multiracial,28,FALSE,FALSE
1656,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
1657,1,black_low,12,Iterative Batch Phase: Max,0,Other,31,TRUE,TRUE
1658,1,black_low,12,Iterative Batch Phase: Max,0,White,34,TRUE,TRUE
1659,3,white_low,12,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
1660,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,61,TRUE,FALSE
1661,2,black_high,12,Iterative Batch Phase: Max,1,Multiracial,28,TRUE,TRUE
1662,2,black_high,12,Iterative Batch Phase: Max,0,Black or African American,29,TRUE,FALSE
1663,1,black_low,12,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
1664,3,white_low,12,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
1665,1,black_low,12,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
1666,1,black_low,12,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
1667,3,white_low,12,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
1668,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
1669,2,black_high,12,Iterative Batch Phase: Max,1,White,55,TRUE,FALSE
1670,3,white_low,12,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
1671,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,43,TRUE,FALSE
1672,2,black_high,12,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
1673,1,black_low,12,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
1674,2,black_high,12,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
1675,1,black_low,12,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
1676,2,black_high,12,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
1677,1,black_low,12,Iterative Batch Phase: Max,0,Multiracial,27,FALSE,TRUE
1678,3,white_low,12,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1679,2,black_high,12,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1680,1,black_low,12,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
1681,1,black_low,12,Iterative Batch Phase: Max,1,White,27,FALSE,FALSE
1682,1,black_low,12,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
1683,4,white_high,12,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
1684,1,black_low,12,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
1685,2,black_high,12,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
1686,1,black_low,12,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
1687,3,white_low,12,Iterative Batch Phase: Max,1,Black or African American,33,FALSE,FALSE
1688,4,white_high,12,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
1689,1,black_low,12,Iterative Batch Phase: Max,0,Asian,25,FALSE,FALSE
1690,1,black_low,12,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
1691,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,33,FALSE,FALSE
1692,1,black_low,12,Iterative Batch Phase: Max,1,Black or African American,32,TRUE,FALSE
1693,1,black_low,12,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
1694,1,black_low,12,Iterative Batch Phase: Max,0,White,26,FALSE,FALSE
1695,2,black_high,12,Iterative Batch Phase: Max,0,White,72,TRUE,FALSE
1696,1,black_low,12,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1697,1,black_low,12,Iterative Batch Phase: Max,0,Multiracial,41,TRUE,FALSE
1698,3,white_low,12,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
1699,2,black_high,13,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1700,1,black_low,13,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
1701,2,black_high,13,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
1702,2,black_high,13,Iterative Batch Phase: Max,0,White,43,TRUE,FALSE
1703,2,black_high,13,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
1704,2,black_high,13,Iterative Batch Phase: Max,0,Black or African American,26,FALSE,FALSE
1705,2,black_high,13,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
1706,3,white_low,13,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
1707,1,black_low,13,Iterative Batch Phase: Max,0,Multiracial,24,TRUE,FALSE
1708,1,black_low,13,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
1709,1,black_low,13,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
1710,1,black_low,13,Iterative Batch Phase: Max,1,Black or African American,44,FALSE,FALSE
1711,2,black_high,13,Iterative Batch Phase: Max,0,White,NA,FALSE,FALSE
1712,1,black_low,13,Iterative Batch Phase: Max,1,Multiracial,40,TRUE,FALSE
1713,1,black_low,13,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
1714,2,black_high,13,Iterative Batch Phase: Max,0,Black or African American,28,TRUE,FALSE
1715,1,black_low,13,Iterative Batch Phase: Max,0,Prefer not to disclose,NA,FALSE,FALSE
1716,2,black_high,13,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
1717,3,white_low,13,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
1718,1,black_low,13,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
